group,variable,value
school,price,99
school,house size,65
school,house age,52
school,amenities,64
school,hospital,89
school,theater,32
school,shopping center,48
school,fitness,20
school,park,79
school,school,66
park,price,37
park,house size,50
park,house age,81
park,amenities,79
park,hospital,84
park,theater,71
park,shopping center,82
park,fitness,89
park,park,6
park,school,67
fitness,price,56
fitness,house size,13
fitness,house age,48
fitness,amenities,10
fitness,hospital,86
fitness,theater,73
fitness,shopping center,74
fitness,fitness,47
fitness,park,73
fitness,school,40
shopping center,price,75
shopping center,house size,18
shopping center,house age,82
shopping center,amenities,43
shopping center,hospital,56
shopping center,theater,87
shopping center,shopping center,76
shopping center,fitness,24
shopping center,park,1
shopping center,school,87
theater,price,84
theater,house size,49
theater,house age,58
theater,amenities,55
theater,hospital,65
theater,theater,56
theater,shopping center,9
theater,fitness,78
theater,park,49
theater,school,36
hospital,price,95
hospital,house size,80
hospital,house age,8
hospital,amenities,46
hospital,hospital,48
hospital,theater,70
hospital,shopping center,17
hospital,fitness,41
hospital,park,33
hospital,school,11
amenities,price,77
amenities,house size,62
amenities,house age,94
amenities,amenities,15
amenities,hospital,69
amenities,theater,63
amenities,shopping center,61
amenities,fitness,54
amenities,park,38
amenities,school,93
house age,price,39
house age,house size,26
house age,house age,90
house age,amenities,83
house age,hospital,31
house age,theater,72
house age,shopping center,51
house age,fitness,28
house age,park,42
house age,school,7
house size,price,5
house size,house size,60
house size,house age,21
house size,amenities,25
house size,hospital,3
house size,theater,70
house size,shopping center,34
house size,fitness,68
house size,park,57
house size,school,32
price,price,19
price,house size,85
price,house age,53
price,amenities,75
price,hospital,91
price,theater,64
price,shopping center,4
price,fitness,12
price,park,87
price,school,99
